"","V0","V1","V2","Err"
"10","AAMC","ALO",NA,0.184210526315789
"11","AAMC","AMBO",NA,0.171052631578947
"24","AAU","ALO",NA,0.184210526315789
"25","AAU","AMBO",NA,0.171052631578947
"38","ACU","ALO",NA,0.184210526315789
"39","ACU","AMBO",NA,0.171052631578947
"52","ACY","ALO",NA,0.184210526315789
"53","ACY","AMBO",NA,0.171052631578947
"57","AE","AAMC",NA,0
"59","AE","ACU",NA,0
"66","AE","ALO",NA,0
"67","AE","AMBO",NA,0.171052631578947
"80","AEF","ALO",NA,0.184210526315789
"81","AEF","AMBO",NA,0.171052631578947
"94","AINC","ALO",NA,0.184210526315789
"95","AINC","AMBO",NA,0.171052631578947
"100","AIRI","AAU",NA,0
"108","AIRI","ALO",NA,0.184210526315789
"109","AIRI","AMBO",NA,0.171052631578947
"114","AKG","AAU",NA,0
"122","AKG","ALO",NA,0.184210526315789
"123","AKG","AMBO",NA,0.171052631578947
"134","ALN","AIRI",NA,0
"136","ALN","ALO",NA,0.184210526315789
"137","ALN","AMBO",NA,0.171052631578947
"138","ALN","AMPE",NA,0
"151","ALO","AMBO",NA,0.171052631578947
"165","AMBO","ALO",NA,0.184210526315789
"170","AMPE","AAU",NA,0
"175","AMPE","AINC",NA,0
"179","AMPE","ALO",NA,0
"180","AMPE","AMBO",NA,0.171052631578947
"182","AMPE","APHB",NA,0
"193","AMS","ALO",NA,0.184210526315789
"194","AMS","AMBO",NA,0.171052631578947
"207","APHB","ALO",NA,0.184210526315789
"208","APHB","AMBO",NA,0
"292","AAMC","ALO","AMBO",0.177631578947368
"310","AAU","AAMC","ALO",0.197368421052632
"311","AAU","AAMC","AMBO",0.190789473684211
"353","AAU","AEF","AMBO",0.164473684210526
"383","AAU","ALO","AMBO",0.177631578947368
"401","ACU","AAMC","ALO",0.131578947368421
"402","ACU","AAMC","AMBO",0.190789473684211
"451","ACU","AINC","ALO",0.157894736842105
"468","ACU","AKG","APHB",0.197368421052632
"474","ACU","ALO","AMBO",0.177631578947368
"478","ACU","AMBO","AMPE",0.197368421052632
"484","ACY","AAMC","AAU",0.190789473684211
"487","ACY","AAMC","AEF",0.197368421052632
"488","ACY","AAMC","AINC",0.197368421052632
"492","ACY","AAMC","ALO",0.197368421052632
"493","ACY","AAMC","AMBO",0.190789473684211
"495","ACY","AAMC","AMS",0.197368421052632
"499","ACY","AAU","AEF",0.190789473684211
"500","ACY","AAU","AINC",0.190789473684211
"530","ACY","AEF","AINC",0.184210526315789
"565","ACY","ALO","AMBO",0.177631578947368
"575","AE","AAMC","AAU",0.190789473684211
"576","AE","AAMC","ACU",0.177631578947368
"578","AE","AAMC","AEF",0.197368421052632
"583","AE","AAMC","ALO",0.131578947368421
"584","AE","AAMC","AMBO",0.138157894736842
"586","AE","AAMC","AMS",0.197368421052632
"594","AE","AAU","ALN",0.184210526315789
"596","AE","AAU","AMBO",0.197368421052632
"621","AE","AEF","AINC",0.184210526315789
"651","AE","ALN","ALO",0.190789473684211
"656","AE","ALO","AMBO",0.151315789473684
"660","AE","AMBO","AMPE",0.197368421052632
"674","AEF","AAMC","ALO",0.197368421052632
"675","AEF","AAMC","AMBO",0.190789473684211
"747","AEF","ALO","AMBO",0.177631578947368
"765","AINC","AAMC","ALO",0.197368421052632
"766","AINC","AAMC","AMBO",0.190789473684211
"838","AINC","ALO","AMBO",0.177631578947368
"842","AINC","AMBO","AMPE",0.197368421052632
"848","AIRI","AAMC","AAU",0.190789473684211
"856","AIRI","AAMC","ALO",0.197368421052632
"857","AIRI","AAMC","AMBO",0.190789473684211
"863","AIRI","AAU","AE",0.184210526315789
"864","AIRI","AAU","AEF",0.190789473684211
"865","AIRI","AAU","AINC",0.190789473684211
"867","AIRI","AAU","ALN",0.184210526315789
"913","AIRI","AINC","ALO",0.157894736842105
"916","AIRI","AINC","AMS",0.157894736842105
"929","AIRI","ALO","AMBO",0.177631578947368
"931","AIRI","ALO","AMS",0.171052631578947
"947","AKG","AAMC","ALO",0.197368421052632
"948","AKG","AAMC","AMBO",0.190789473684211
"954","AKG","AAU","AE",0.184210526315789
"959","AKG","AAU","ALO",0.177631578947368
"1020","AKG","ALO","AMBO",0.177631578947368
"1021","AKG","ALO","AMPE",0.190789473684211
"1035","ALN","AAMC","AINC",0.197368421052632
"1038","ALN","AAMC","ALO",0.197368421052632
"1039","ALN","AAMC","AMBO",0.190789473684211
"1040","ALN","AAMC","AMPE",0.164473684210526
"1097","ALN","AINC","AMPE",0.190789473684211
"1111","ALN","ALO","AMBO",0.177631578947368
"1130","ALO","AAMC","AMBO",0.190789473684211
"1221","AMBO","AAMC","ALO",0.197368421052632
"1304","AMPE","AAMC","ACU",0.177631578947368
"1307","AMPE","AAMC","AEF",0.197368421052632
"1308","AMPE","AAMC","AINC",0.197368421052632
"1312","AMPE","AAMC","ALO",0.197368421052632
"1313","AMPE","AAMC","AMBO",0.190789473684211
"1320","AMPE","AAU","AINC",0.190789473684211
"1324","AMPE","AAU","ALO",0.177631578947368
"1345","AMPE","ACY","ALO",0.190789473684211
"1356","AMPE","AE","AMS",0.177631578947368
"1358","AMPE","AEF","AINC",0.184210526315789
"1369","AMPE","AINC","ALO",0.157894736842105
