"","V0","V1","V2","Err"
"5","AAB","ACB",NA,0.0921052631578947
"7","AAB","AD",NA,0.0263157894736842
"8","AAV","AAB",NA,0.0657894736842105
"12","AAV","ACB",NA,0.0921052631578947
"14","AAV","AD",NA,0.0263157894736842
"15","ABT","AAB",NA,0.0657894736842105
"19","ABT","ACB",NA,0.0921052631578947
"21","ABT","AD",NA,0.0263157894736842
"22","ABX","AAB",NA,0.0657894736842105
"26","ABX","ACB",NA,0.0921052631578947
"28","ABX","AD",NA,0.0263157894736842
"29","AC","AAB",NA,0.0657894736842105
"33","AC","ACB",NA,0.0921052631578947
"35","AC","AD",NA,0.0263157894736842
"36","ACB","AAB",NA,0.0657894736842105
"42","ACB","AD",NA,0.0263157894736842
"43","ACD","AAB",NA,0.0657894736842105
"48","ACD","ACB",NA,0.0921052631578947
"49","ACD","AD",NA,0.0263157894736842
"50","AD","AAB",NA,0.0657894736842105
"55","AD","ACB",NA,0.0921052631578947
"76","AAB","ACB","AD",0.0592105263157895
"81","AAV","AAB","ACB",0.0789473684210526
"83","AAV","AAB","AD",0.0460526315789474
"97","AAV","ACB","AD",0.0592105263157895
"102","ABT","AAB","ACB",0.0789473684210526
"104","ABT","AAB","AD",0.0460526315789474
"118","ABT","ACB","AD",0.0592105263157895
"123","ABX","AAB","ACB",0.0789473684210526
"125","ABX","AAB","AD",0.0460526315789474
"139","ABX","ACB","AD",0.0592105263157895
"144","AC","AAB","ACB",0.0789473684210526
"146","AC","AAB","AD",0.0460526315789474
"160","AC","ACB","AD",0.0592105263157895
"167","ACB","AAB","AD",0.0460526315789474
"187","ACD","AAB","ACB",0.0789473684210526
"188","ACD","AAB","AD",0.0460526315789474
"203","ACD","ACB","AD",0.0592105263157895
"208","AD","AAB","ACB",0.0789473684210526
